"","Gender","Agegroup","Name","Count"
"106115","Women",">65y",NA,NA
"106116","Women",">65y",NA,NA
"106117","Women",">65y",NA,NA
"106118","Women",">65y",NA,NA
"106119","Women",">65y",NA,NA
"106120","Women",">65y",NA,NA
"106121","Women",">65y",NA,NA
"106122","Women",">65y",NA,NA
"106123","Women",">65y",NA,NA
"106124","Women",">65y",NA,NA
"106125","Women",">65y",NA,NA
"106126","Women",">65y",NA,NA
"106127","Women",">65y",NA,NA
"106128","Women",">65y",NA,NA
"106129","Women",">65y",NA,NA
"106130","Women",">65y",NA,NA
"106131","Women",">65y",NA,NA
"106132","Women",">65y",NA,NA
"106133","Women",">65y",NA,NA
"106134","Women",">65y",NA,NA
"106135","Women",">65y",NA,NA
"106136","Women",">65y",NA,NA
"106137","Women",">65y",NA,NA
"106138","Women",">65y",NA,NA
"106139","Women",">65y",NA,NA
"106140","Women",">65y",NA,NA
"106141","Women",">65y",NA,NA
"106142","Women",">65y",NA,NA
"106143","Women",">65y",NA,NA
"106144","Women",">65y",NA,NA
"106145","Women",">65y",NA,NA
"106146","Women",">65y",NA,NA
"106147","Women",">65y",NA,NA
"106148","Women",">65y",NA,NA
"106149","Women",">65y",NA,NA
"106150","Women",">65y",NA,NA
"106151","Women",">65y",NA,NA
"106152","Women",">65y",NA,NA
"106153","Women",">65y",NA,NA
"106154","Women",">65y",NA,NA
"106155","Women",">65y",NA,NA
"106156","Women",">65y",NA,NA
"106157","Women",">65y",NA,NA
"106158","Women",">65y",NA,NA
"106159","Women",">65y",NA,NA
"106160","Women",">65y",NA,NA
"106161","Women",">65y",NA,NA
"106162","Women",">65y",NA,NA
"106163","Women",">65y",NA,NA
"106164","Women",">65y",NA,NA
"106165","Women",">65y",NA,NA
"106166","Women",">65y",NA,NA
"106167","Women",">65y",NA,NA
"106168","Women",">65y",NA,NA
"106169","Women",">65y",NA,NA
"106170","Women",">65y",NA,NA
"106171","Women",">65y",NA,NA
"106172","Women",">65y",NA,NA
"106173","Women",">65y",NA,NA
"106174","Women",">65y",NA,NA
"106175","Women",">65y",NA,NA
"106176","Women",">65y",NA,NA
"106177","Women",">65y",NA,NA
"106178","Women",">65y",NA,NA
"106179","Women",">65y",NA,NA
"106180","Women",">65y",NA,NA
"106181","Women",">65y",NA,NA
"106182","Women",">65y",NA,NA
"106183","Women",">65y",NA,NA
"106184","Women",">65y",NA,NA
"106185","Women",">65y",NA,NA
"106186","Women",">65y",NA,NA
"106187","Women",">65y",NA,NA
"106188","Women",">65y",NA,NA
"106189","Women",">65y",NA,NA
"106190","Women",">65y",NA,NA
"106191","Women",">65y",NA,NA
"106192","Women",">65y",NA,NA
"106193","Women",">65y",NA,NA
"106194","Women",">65y",NA,NA
"106195","Women",">65y",NA,NA
"106196","Women",">65y",NA,NA
"106197","Women",">65y",NA,NA
"106198","Women",">65y",NA,NA
"106199","Women",">65y",NA,NA
"106200","Women",">65y",NA,NA
"106201","Women",">65y",NA,NA
"106202","Women",">65y",NA,NA
"106203","Women",">65y",NA,NA
"106204","Women",">65y",NA,NA
"106205","Women",">65y",NA,NA
"106206","Women",">65y",NA,NA
"106207","Women",">65y",NA,NA
"106208","Women",">65y",NA,NA
"106209","Women",">65y",NA,NA
"106210","Women",">65y",NA,NA
"106211","Women",">65y",NA,NA
"106212","Women",">65y",NA,NA
"106213","Women",">65y",NA,NA
"106214","Women",">65y",NA,NA
"106215","Women",">65y",NA,NA
"106216","Women",">65y",NA,NA
"106217","Women",">65y",NA,NA
"106218","Women",">65y",NA,NA
"106219","Women",">65y",NA,NA
"106220","Women",">65y",NA,NA
"106221","Women",">65y",NA,NA
"106222","Women",">65y",NA,NA
"106223","Women",">65y",NA,NA
"106224","Women",">65y",NA,NA
"106225","Women",">65y",NA,NA
"106226","Women",">65y",NA,NA
"106227","Women",">65y",NA,NA
"106228","Women",">65y",NA,NA
"106229","Women",">65y",NA,NA
"106230","Women",">65y",NA,NA
"106231","Women",">65y",NA,NA
"106232","Women",">65y",NA,NA
"106233","Women",">65y",NA,NA
"106234","Women",">65y",NA,NA
"106235","Women",">65y",NA,NA
"106236","Women",">65y",NA,NA
"106237","Women",">65y",NA,NA
"106238","Women",">65y",NA,NA
"106239","Women",">65y",NA,NA
"106240","Women",">65y",NA,NA
"106241","Women",">65y",NA,NA
"106242","Women",">65y",NA,NA
"106243","Women",">65y",NA,NA
"106244","Women",">65y",NA,NA
"106245","Women",">65y",NA,NA
"106246","Women",">65y",NA,NA
"106247","Women",">65y",NA,NA
"106248","Women",">65y",NA,NA
"106249","Women",">65y",NA,NA
"106250","Women",">65y",NA,NA
"106251","Women",">65y",NA,NA
"106252","Women",">65y",NA,NA
"106253","Women",">65y",NA,NA
"106254","Women",">65y",NA,NA
"106255","Women",">65y",NA,NA
"106256","Women",">65y",NA,NA
"106257","Women",">65y",NA,NA
"106258","Women",">65y",NA,NA
"106259","Women",">65y",NA,NA
"106260","Women",">65y",NA,NA
"106261","Women",">65y",NA,NA
"106262","Women",">65y",NA,NA
"106263","Women",">65y",NA,NA
"106264","Women",">65y",NA,NA
"106265","Women",">65y",NA,NA
"106266","Women",">65y",NA,NA
"106267","Women",">65y",NA,NA
"106268","Women",">65y",NA,NA
"106269","Women",">65y",NA,NA
"106270","Women",">65y",NA,NA
"106271","Women",">65y",NA,NA
"106272","Women",">65y",NA,NA
"106273","Women",">65y",NA,NA
"106274","Women",">65y",NA,NA
"106275","Women",">65y",NA,NA
"106276","Women",">65y",NA,NA
"106277","Women",">65y",NA,NA
"106278","Women",">65y",NA,NA
"106279","Women",">65y",NA,NA
"106280","Women",">65y",NA,NA
"106281","Women",">65y",NA,NA
"106282","Women",">65y",NA,NA
"106283","Women",">65y",NA,NA
"106284","Women",">65y",NA,NA
"106285","Women",">65y",NA,NA
"106286","Women",">65y",NA,NA
"106287","Women",">65y",NA,NA
"106288","Women",">65y",NA,NA
"106289","Women",">65y",NA,NA
"106290","Women",">65y",NA,NA
"106291","Women",">65y",NA,NA
"106292","Women",">65y",NA,NA
"106293","Women",">65y",NA,NA
"106294","Women",">65y",NA,NA
"106295","Women",">65y",NA,NA
"106296","Women",">65y",NA,NA
"106297","Women",">65y",NA,NA
"106298","Women",">65y",NA,NA
"106299","Women",">65y",NA,NA
"106300","Women",">65y",NA,NA
"106301","Women",">65y",NA,NA
"106302","Women",">65y",NA,NA
"106303","Women",">65y",NA,NA
"106304","Women",">65y",NA,NA
"106305","Women",">65y",NA,NA
"106306","Women",">65y",NA,NA
"106307","Women",">65y",NA,NA
"106308","Women",">65y",NA,NA
"106309","Women",">65y",NA,NA
"106310","Women",">65y",NA,NA
"106311","Women",">65y",NA,NA
"106312","Women",">65y",NA,NA
"106313","Women",">65y",NA,NA
"106314","Women",">65y",NA,NA
"106315","Women",">65y",NA,NA
"106316","Women",">65y",NA,NA
"106317","Women",">65y",NA,NA
"106318","Women",">65y",NA,NA
"106319","Women",">65y",NA,NA
"106320","Women",">65y",NA,NA
"106321","Women",">65y",NA,NA
"106322","Women",">65y",NA,NA
"106323","Women",">65y",NA,NA
"106324","Women",">65y",NA,NA
"106325","Women",">65y",NA,NA
"106326","Women",">65y",NA,NA
"106327","Women",">65y",NA,NA
"106328","Women",">65y",NA,NA
"106329","Women",">65y",NA,NA
"106330","Women",">65y",NA,NA
"106331","Women",">65y",NA,NA
"106332","Women",">65y",NA,NA
"106333","Women",">65y",NA,NA
"106334","Women",">65y",NA,NA
"106335","Women",">65y",NA,NA
"106336","Women",">65y",NA,NA
"106337","Women",">65y",NA,NA
"106338","Women",">65y",NA,NA
"106339","Women",">65y",NA,NA
"106340","Women",">65y",NA,NA
"106341","Women",">65y",NA,NA
"106342","Women",">65y",NA,NA
"106343","Women",">65y",NA,NA
"106344","Women",">65y",NA,NA
"106345","Women",">65y",NA,NA
"106346","Women",">65y",NA,NA
"106347","Women",">65y",NA,NA
"106348","Women",">65y",NA,NA
"106349","Women",">65y",NA,NA
"106350","Women",">65y",NA,NA
"106351","Women",">65y",NA,NA
"106352","Women",">65y",NA,NA
"106353","Women",">65y",NA,NA
"106354","Women",">65y",NA,NA
"106355","Women",">65y",NA,NA
"106356","Women",">65y",NA,NA
"106357","Women",">65y",NA,NA
"106358","Women",">65y",NA,NA
"106359","Women",">65y",NA,NA
"106360","Women",">65y",NA,NA
"106361","Women",">65y",NA,NA
"106362","Women",">65y",NA,NA
"106363","Women",">65y",NA,NA
"106364","Women",">65y",NA,NA
"106365","Women",">65y",NA,NA
"106366","Women",">65y",NA,NA
"106367","Women",">65y",NA,NA
"106368","Women",">65y",NA,NA
"106369","Women",">65y",NA,NA
"106370","Women",">65y",NA,NA
"106371","Women",">65y",NA,NA
"106372","Women",">65y",NA,NA
"106373","Women",">65y",NA,NA
"106374","Women",">65y",NA,NA
"106375","Women",">65y",NA,NA
"106376","Women",">65y",NA,NA
"106377","Women",">65y",NA,NA
"106378","Women",">65y",NA,NA
"106379","Women",">65y",NA,NA
"106380","Women",">65y",NA,NA
"106381","Women",">65y",NA,NA
"106382","Women",">65y",NA,NA
"106383","Women",">65y",NA,NA
"106384","Women",">65y",NA,NA
"106385","Women",">65y",NA,NA
"106386","Women",">65y",NA,NA
"106387","Women",">65y",NA,NA
"106388","Women",">65y",NA,NA
"106389","Women",">65y",NA,NA
"106390","Women",">65y",NA,NA
"106391","Women",">65y",NA,NA
"106392","Women",">65y",NA,NA
"106393","Women",">65y",NA,NA
"106394","Women",">65y",NA,NA
"106395","Women",">65y",NA,NA
"106396","Women",">65y",NA,NA
"106397","Women",">65y",NA,NA
"106398","Women",">65y",NA,NA
"106399","Women",">65y",NA,NA
"106400","Women",">65y",NA,NA
"106401","Women",">65y",NA,NA
"106402","Women",">65y",NA,NA
"106403","Women",">65y",NA,NA
"106404","Women",">65y",NA,NA
"106405","Women",">65y",NA,NA
"106406","Women",">65y",NA,NA
"106407","Women",">65y",NA,NA
"106408","Women",">65y",NA,NA
"106409","Women",">65y",NA,NA
"106410","Women",">65y",NA,NA
"106411","Women",">65y",NA,NA
"106412","Women",">65y",NA,NA
"106413","Women",">65y",NA,NA
"106414","Women",">65y",NA,NA
"106415","Women",">65y",NA,NA
"106416","Women",">65y",NA,NA
"106417","Women",">65y",NA,NA
"106418","Women",">65y",NA,NA
"106419","Women",">65y",NA,NA
"106420","Women",">65y",NA,NA
"106421","Women",">65y",NA,NA
"106422","Women",">65y",NA,NA
"106423","Women",">65y",NA,NA
"106424","Women",">65y",NA,NA
"106425","Women",">65y",NA,NA
"106426","Women",">65y",NA,NA
"106427","Women",">65y",NA,NA
"106428","Women",">65y",NA,NA
"106429","Women",">65y",NA,NA
"106430","Women",">65y",NA,NA
"106431","Women",">65y",NA,NA
"106432","Women",">65y",NA,NA
"106433","Women",">65y",NA,NA
"106434","Women",">65y",NA,NA
"106435","Women",">65y",NA,NA
"106436","Women",">65y",NA,NA
"106437","Women",">65y",NA,NA
"106438","Women",">65y",NA,NA
"106439","Women",">65y",NA,NA
"106440","Women",">65y",NA,NA
"106441","Women",">65y",NA,NA
"106442","Women",">65y",NA,NA
"106443","Women",">65y",NA,NA
"106444","Women",">65y",NA,NA
"106445","Women",">65y",NA,NA
"106446","Women",">65y",NA,NA
"106447","Women",">65y",NA,NA
"106448","Women",">65y",NA,NA
"106449","Women",">65y",NA,NA
"106450","Women",">65y",NA,NA
"106451","Women",">65y",NA,NA
"106452","Women",">65y",NA,NA
"106453","Women",">65y",NA,NA
"106454","Women",">65y",NA,NA
"106455","Women",">65y",NA,NA
"106456","Women",">65y",NA,NA
"106457","Women",">65y",NA,NA
"106458","Women",">65y",NA,NA
"106459","Women",">65y",NA,NA
"106460","Women",">65y",NA,NA
"106461","Women",">65y",NA,NA
"106462","Women",">65y",NA,NA
"106463","Women",">65y",NA,NA
"106464","Women",">65y",NA,NA
"106465","Women",">65y",NA,NA
"106466","Women",">65y",NA,NA
"106467","Women",">65y",NA,NA
"106468","Women",">65y",NA,NA
"106469","Women",">65y",NA,NA
"106470","Women",">65y",NA,NA
"106471","Women",">65y",NA,NA
"106472","Women",">65y",NA,NA
"106473","Women",">65y",NA,NA
"106474","Women",">65y",NA,NA
"106475","Women",">65y",NA,NA
"106476","Women",">65y",NA,NA
"106477","Women",">65y",NA,NA
"106478","Women",">65y",NA,NA
"106479","Women",">65y",NA,NA
"106480","Women",">65y",NA,NA
"106481","Women",">65y",NA,NA
"106482","Women",">65y",NA,NA
"106483","Women",">65y",NA,NA
"106484","Women",">65y",NA,NA
"106485","Women",">65y",NA,NA
"106486","Women",">65y",NA,NA
"106487","Women",">65y",NA,NA
"106488","Women",">65y",NA,NA
"106489","Women",">65y",NA,NA
"106490","Women",">65y",NA,NA
"106491","Women",">65y",NA,NA
"106492","Women",">65y",NA,NA
"106493","Women",">65y",NA,NA
"106494","Women",">65y",NA,NA
"106495","Women",">65y",NA,NA
"106496","Women",">65y",NA,NA
"106497","Women",">65y",NA,NA
"106498","Women",">65y",NA,NA
"106499","Women",">65y",NA,NA
"106500","Women",">65y",NA,NA
"106501","Women",">65y",NA,NA
"106502","Women",">65y",NA,NA
"106503","Women",">65y",NA,NA
"106504","Women",">65y",NA,NA
"106505","Women",">65y",NA,NA
"106506","Women",">65y",NA,NA
"106507","Women",">65y",NA,NA
"106508","Women",">65y",NA,NA
"106509","Women",">65y",NA,NA
"106510","Women",">65y",NA,NA
"106511","Women",">65y",NA,NA
"106512","Women",">65y",NA,NA
"106513","Women",">65y",NA,NA
"106514","Women",">65y",NA,NA
"106515","Women",">65y",NA,NA
"106516","Women",">65y",NA,NA
"106517","Women",">65y",NA,NA
"106518","Women",">65y",NA,NA
"106519","Women",">65y",NA,NA
"106520","Women",">65y",NA,NA
"106521","Women",">65y",NA,NA
"106522","Women",">65y",NA,NA
"106523","Women",">65y",NA,NA
"106524","Women",">65y",NA,NA
"106525","Women",">65y",NA,NA
"106526","Women",">65y",NA,NA
"106527","Women",">65y",NA,NA
"106528","Women",">65y",NA,NA
"106529","Women",">65y",NA,NA
"106530","Women",">65y",NA,NA
"106531","Women",">65y",NA,NA
"106532","Women",">65y",NA,NA
"106533","Women",">65y",NA,NA
"106534","Women",">65y",NA,NA
"106535","Women",">65y",NA,NA
"106536","Women",">65y",NA,NA
"106537","Women",">65y",NA,NA
"106538","Women",">65y",NA,NA
"106539","Women",">65y",NA,NA
"106540","Women",">65y",NA,NA
"106541","Women",">65y",NA,NA
"106542","Women",">65y",NA,NA
"106543","Women",">65y",NA,NA
"106544","Women",">65y",NA,NA
"106545","Women",">65y",NA,NA
"106546","Women",">65y",NA,NA
"106547","Women",">65y",NA,NA
"106548","Women",">65y",NA,NA
"106549","Women",">65y",NA,NA
"106550","Women",">65y",NA,NA
"106551","Women",">65y",NA,NA
"106552","Women",">65y",NA,NA
"106553","Women",">65y",NA,NA
"106554","Women",">65y",NA,NA
"106555","Women",">65y",NA,NA
"106556","Women",">65y",NA,NA
"106557","Women",">65y",NA,NA
"106558","Women",">65y",NA,NA
"106559","Women",">65y",NA,NA
"106560","Women",">65y",NA,NA
"106561","Women",">65y",NA,NA
"106562","Women",">65y",NA,NA
"106563","Women",">65y",NA,NA
"106564","Women",">65y",NA,NA
"106565","Women",">65y",NA,NA
"106566","Women",">65y",NA,NA
"106567","Women",">65y",NA,NA
"106568","Women",">65y",NA,NA
"106569","Women",">65y",NA,NA
"106570","Women",">65y",NA,NA
"106571","Women",">65y",NA,NA
"106572","Women",">65y",NA,NA
"106573","Women",">65y",NA,NA
"106574","Women",">65y",NA,NA
"106575","Women",">65y",NA,NA
"106576","Women",">65y",NA,NA
"106577","Women",">65y",NA,NA
"106578","Women",">65y",NA,NA
"106579","Women",">65y",NA,NA
"106580","Women",">65y",NA,NA
"106581","Women",">65y",NA,NA
"106582","Women",">65y",NA,NA
"106583","Women",">65y",NA,NA
"106584","Women",">65y",NA,NA
"106585","Women",">65y",NA,NA
"106586","Women",">65y",NA,NA
"106587","Women",">65y",NA,NA
"106588","Women",">65y",NA,NA
"106589","Women",">65y",NA,NA
"106590","Women",">65y",NA,NA
"106591","Women",">65y",NA,NA
"106592","Women",">65y",NA,NA
"106593","Women",">65y",NA,NA
"106594","Women",">65y",NA,NA
"106595","Women",">65y",NA,NA
"106596","Women",">65y",NA,NA
"106597","Women",">65y",NA,NA
"106598","Women",">65y",NA,NA
"106599","Women",">65y",NA,NA
"106600","Women",">65y",NA,NA
"106601","Women",">65y",NA,NA
"106602","Women",">65y",NA,NA
"106603","Women",">65y",NA,NA
"106604","Women",">65y",NA,NA
"106605","Women",">65y",NA,NA
"106606","Women",">65y",NA,NA
"106607","Women",">65y",NA,NA
"106608","Women",">65y",NA,NA
"106609","Women",">65y",NA,NA
"106610","Women",">65y",NA,NA
"106611","Women",">65y",NA,NA
"106612","Women",">65y",NA,NA
"106613","Women",">65y",NA,NA
"106614","Women",">65y",NA,NA
"106615","Women",">65y",NA,NA
"106616","Women",">65y",NA,NA
"106617","Women",">65y",NA,NA
"106618","Women",">65y",NA,NA
"106619","Women",">65y",NA,NA
"106620","Women",">65y",NA,NA
"106621","Women",">65y",NA,NA
"106622","Women",">65y",NA,NA
"106623","Women",">65y",NA,NA
"106624","Women",">65y",NA,NA
"106625","Women",">65y",NA,NA
"106626","Women",">65y",NA,NA
"106627","Women",">65y",NA,NA
"106628","Women",">65y",NA,NA
"106629","Women",">65y",NA,NA
"106630","Women",">65y",NA,NA
"106631","Women",">65y",NA,NA
"106632","Women",">65y",NA,NA
"106633","Women",">65y",NA,NA
"106634","Women",">65y",NA,NA
"106635","Women",">65y",NA,NA
"106636","Women",">65y",NA,NA
"106637","Women",">65y",NA,NA
"106638","Women",">65y",NA,NA
"106639","Women",">65y",NA,NA
"106640","Women",">65y",NA,NA
"106641","Women",">65y",NA,NA
"106642","Women",">65y",NA,NA
"106643","Women",">65y",NA,NA
"106644","Women",">65y",NA,NA
"106645","Women",">65y",NA,NA
"106646","Women",">65y",NA,NA
"106647","Women",">65y",NA,NA
"106648","Women",">65y",NA,NA
"106649","Women",">65y",NA,NA
"106650","Women",">65y",NA,NA
"106651","Women",">65y",NA,NA
"106652","Women",">65y",NA,NA
"106653","Women",">65y",NA,NA
"106654","Women",">65y",NA,NA
"106655","Women",">65y",NA,NA
"106656","Women",">65y",NA,NA
"106657","Women",">65y",NA,NA
"106658","Women",">65y",NA,NA
"106659","Women",">65y",NA,NA
"106660","Women",">65y",NA,NA
"106661","Women",">65y",NA,NA
"106662","Women",">65y",NA,NA
"106663","Women",">65y",NA,NA
"106664","Women",">65y",NA,NA
"106665","Women",">65y",NA,NA
"106666","Women",">65y",NA,NA
"106667","Women",">65y",NA,NA
"106668","Women",">65y",NA,NA
"106669","Women",">65y",NA,NA
"106670","Women",">65y",NA,NA
"106671","Women",">65y",NA,NA
"106672","Women",">65y",NA,NA
"106673","Women",">65y",NA,NA
"106674","Women",">65y",NA,NA
"106675","Women",">65y",NA,NA
"106676","Women",">65y",NA,NA
"106677","Women",">65y",NA,NA
"106678","Women",">65y",NA,NA
"106679","Women",">65y",NA,NA
"106680","Women",">65y",NA,NA
"106681","Women",">65y",NA,NA
"106682","Women",">65y",NA,NA
"106683","Women",">65y",NA,NA
"106684","Women",">65y",NA,NA
"106685","Women",">65y",NA,NA
"106686","Women",">65y",NA,NA
"106687","Women",">65y",NA,NA
"106688","Women",">65y",NA,NA
"106689","Women",">65y",NA,NA
"106690","Women",">65y",NA,NA
"106691","Women",">65y",NA,NA
"106692","Women",">65y",NA,NA
"106693","Women",">65y",NA,NA
"106694","Women",">65y",NA,NA
"106695","Women",">65y",NA,NA
"106696","Women",">65y",NA,NA
"106697","Women",">65y",NA,NA
"106698","Women",">65y",NA,NA
"106699","Women",">65y",NA,NA
"106700","Women",">65y",NA,NA
"106701","Women",">65y",NA,NA
"106702","Women",">65y",NA,NA
"106703","Women",">65y",NA,NA
"106704","Women",">65y",NA,NA
"106705","Women",">65y",NA,NA
"106706","Women",">65y",NA,NA
"106707","Women",">65y",NA,NA
"106708","Women",">65y",NA,NA
"106709","Women",">65y",NA,NA
"106710","Women",">65y",NA,NA
"106711","Women",">65y",NA,NA
"106712","Women",">65y",NA,NA
"106713","Women",">65y",NA,NA
"106714","Women",">65y",NA,NA
"106715","Women",">65y",NA,NA
"106716","Women",">65y",NA,NA
"106717","Women",">65y",NA,NA
"106718","Women",">65y",NA,NA
"106719","Women",">65y",NA,NA
"106720","Women",">65y",NA,NA
"106721","Women",">65y",NA,NA
"106722","Women",">65y",NA,NA
"106723","Women",">65y",NA,NA
"106724","Women",">65y",NA,NA
"106725","Women",">65y",NA,NA
"106726","Women",">65y",NA,NA
"106727","Women",">65y",NA,NA
"106728","Women",">65y",NA,NA
"106729","Women",">65y",NA,NA
"106730","Women",">65y",NA,NA
"106731","Women",">65y",NA,NA
"106732","Women",">65y",NA,NA
"106733","Women",">65y",NA,NA
"106734","Women",">65y",NA,NA
"106735","Women",">65y",NA,NA
"106736","Women",">65y",NA,NA
"106737","Women",">65y",NA,NA
"106738","Women",">65y",NA,NA
"106739","Women",">65y",NA,NA
"106740","Women",">65y",NA,NA
"106741","Women",">65y",NA,NA
"106742","Women",">65y",NA,NA
"106743","Women",">65y",NA,NA
"106744","Women",">65y",NA,NA
"106745","Women",">65y",NA,NA
"106746","Women",">65y",NA,NA
"106747","Women",">65y",NA,NA
"106748","Women",">65y",NA,NA
"106749","Women",">65y",NA,NA
"106750","Women",">65y",NA,NA
"106751","Women",">65y",NA,NA
"106752","Women",">65y",NA,NA
"106753","Women",">65y",NA,NA
"106754","Women",">65y",NA,NA
"106755","Women",">65y",NA,NA
"106756","Women",">65y",NA,NA
"106757","Women",">65y",NA,NA
"106758","Women",">65y",NA,NA
"106759","Women",">65y",NA,NA
"106760","Women",">65y",NA,NA
"106761","Women",">65y",NA,NA
"106762","Women",">65y",NA,NA
"106763","Women",">65y",NA,NA
"106764","Women",">65y",NA,NA
"106765","Women",">65y",NA,NA
"106766","Women",">65y",NA,NA
"106767","Women",">65y",NA,NA
"106768","Women",">65y",NA,NA
"106769","Women",">65y",NA,NA
"106770","Women",">65y",NA,NA
"106771","Women",">65y",NA,NA
"106772","Women",">65y",NA,NA
"106773","Women",">65y",NA,NA
"106774","Women",">65y",NA,NA
"106775","Women",">65y",NA,NA
"106776","Women",">65y",NA,NA
"106777","Women",">65y",NA,NA
"106778","Women",">65y",NA,NA
"106779","Women",">65y",NA,NA
"106780","Women",">65y",NA,NA
"106781","Women",">65y",NA,NA
"106782","Women",">65y",NA,NA
"106783","Women",">65y",NA,NA
"106784","Women",">65y",NA,NA
"106785","Women",">65y",NA,NA
"106786","Women",">65y",NA,NA
"106787","Women",">65y",NA,NA
"106788","Women",">65y",NA,NA
"106789","Women",">65y",NA,NA
"106790","Women",">65y",NA,NA
"106791","Women",">65y",NA,NA
"106792","Women",">65y",NA,NA
